NUTRISSE TINT No.415 TIRAMISU       ;FRABEL    ;$50.00;$41.81;301938;0;NO ESPECIFICADO
NUTRISSE TINT No.554 TABACO ;FRABEL    ;$50.00;$41.81;301939;0;NO ESPECIFICADO
NUTRISSE TINT No.5562 FRESA ;FRABEL    ;$50.00;$41.81;301940;0;NO ESPECIFICADO
NUTRISSE TINT No.6660 MANZANA ;FRABEL    ;$50.00;$41.81;301941;0;NO ESPECIFICADO
QUIK-ENERGY NARANJA 59 ML          ;DIPORSA   ;$45.01;$27.96;302075;0;NO ESPECIFICADO
BIB. EVENFLO 8OZ CAMPESTRE ;K CLARK   ;$18.50;$11.89;302272;0;NO ESPECIFICADO
TAPAS EVFLO TRANSPARENTES C/3      ;K CLARK   ;$19.00;$14.28;302274;0;NO ESPECIFICADO
BIB. EVENFLO 4OZ CAMPESTRE ;K CLARK   ;$14.00;$8.16;302278;0;NO ESPECIFICADO
DEXERYL CRA EMOLIENTE 250 G        ;FABRE DERM;$166.50;$87.09;302350;0;GLICEROL-PARAFINA BLANCA-PARAFINA LIQUIDA-MONOESTEREATO DE GLICEROL
SHEMOL 0.5% SOL 15 ML              ;GRIN      ;$141.13;$83.81;302376;30;TIMOLOL
ANHIGOT SOL OFTAL FCO GOT 10 ML    ;GRIN      ;$634.11;$373.19;302378;30;DORZOLAMIDA-TIMOLOL
SH. GRISI MZNLLA GOLD-EXTRA400ML    ;GRISI     ;$56.50;$42.70;302389;0;NO ESPECIFICADO
ACOND. GRISI MZNLLA SUAV 300ML      ;GRISI     ;$39.00;$29.34;302390;0;NO ESPECIFICADO
MOUSSE C-SHINE LISO 250 G          ;HENKELCAP ;$31.82;$27.05;302407;0;NO ESPECIFICADO
MOUSSE C-SHINE R1205 250 G         ;HENKELCAP ;$41.00;$30.44;302408;0;NO ESPECIFICADO
MOUSSE SHINE ANTI-ESTATICA 255 G   ;HENKELCAP ;$33.00;$24.76;302411;0;NO ESPECIFICADO
PENTOXIFILINA 400 MG TAB 30   PTSGI;BRULUART  ;$39.00;$22.00;302466;70;NO ESPECIFICADO
JBN. VITACILINA EXFOLIANTE 100G;INT COMER ;$16.00;$12.11;302726;0;NO ESPECIFICADO
JBN. VITACILINA ANTIACNE 100G;INT COMER ;$16.00;$12.11;302727;0;NO ESPECIFICADO
JBN. VITACILINA NEUTRO 100G;INT COMER ;$16.00;$12.11;302728;0;NO ESPECIFICADO
DUSPATALIN SUSP 100 ML           N ;ABBOTT    ;$178.50;$142.80;302730;30;NO ESPECIFICADO
VAR.R PP CAREFREE NAT/FRESH C/20;J Y J     ;$14.50;$9.36;302741;0;NO ESPECIFICADO
RETIN-A FORTE GEL 0.025/1.0% 30G   ;JANSSEN   ;$387.50;$276.30;302747;25;TRETINOINA-CLINDAMICINA
JBN .HUGGIES RECIEN NACIDO 80 G     ;K CLARK   ;$14.50;$11.07;302766;0;NO ESPECIFICADO
P�AL. AD DIAPRO MEDIANO C/8+25% ;K CLARK   ;$54.00;$42.21;302768;0;NO ESPECIFICADO
BIB. MAYWARE 8OZ OVAL DECORADO;MAYWARE SA;$28.00;$19.69;303011;0;NO ESPECIFICADO
CHUPON MAYWARE FRUTITAS C/MIEL1PZ  ;MAYWARE SA;$7.00;$5.02;303012;0;NO ESPECIFICADO
ESCOB MAYWARE P/BIBERON            ;MAYWARE SA;$22.00;$12.92;303014;0;NO ESPECIFICADO
ENFAMIL HA CONFORTPREM PVO LTA 900G       ;MEAD NUTRI;$566.59;$509.08;303029;15;NO ESPECIFICADO
VALCLAN TAB. 875 MG./125 MG. C/10;FARWANDEL ;$97.44;$58.46;303139;70;AMOXICILINA-ACIDO CLAVULANICO
ERBITRAX TBO 15 GR            PTS  ;LOEFFLER  ;$72.00;$18.00;303183;70;NO ESPECIFICADO
KLIMYN 40 MG TAB 20           PTS  ;IQFA      ;$7.32;$4.29;303195;70;FUROSEMIDA
MICRODACYN 60 SOL 120 ML           ;MOREPHARMA;$172.84;$84.93;303229;30;SODIO-CLORO
DES.1H REXONA R-ON INVISIBLE 50ML;UNILEVER  ;$24.00;$16.92;303409;0;NO ESPECIFICADO
DES.1H AXE SECO ST SENSITIVE 50G       ;UNILEVER  ;$36.00;$27.22;303413;0;NO ESPECIFICADO
SH.1 H & S 375ML 2EN1 SVE MANEJABLE;P GAMBLE  ;$55.00;$41.30;303420;0;NO ESPECIFICADO
SH.1 PANTENE 750ML 2EN1 CUIDADO CLAS;P GAMBLE  ;$77.50;$74.70;303439;0;NO ESPECIFICADO
SH.1 PANTENE 750ML CONTROL CAIDA;P GAMBLE  ;$77.50;$69.07;303440;0;NO ESPECIFICADO
SH.1 PANTENE 750ML RIZOS DEFINIDOS;P GAMBLE  ;$77.50;$66.17;303441;0;NO ESPECIFICADO
ACOND.1 PANTENE 750ML BRILLO EXT;P GAMBLE  ;$86.00;$74.70;303442;0;NO ESPECIFICADO
ACOND.1 PANTENE 750ML CONTROL-CAIDA;P GAMBLE  ;$70.00;$74.70;303443;0;NO ESPECIFICADO
DES.1H OLD SPICE R/ZONE ST SHOWT 73G;P GAMBLE  ;$28.50;$26.39;303454;0;NO ESPECIFICADO
ABT.1 DETERG PVO ARIEL 1KG OXIANILLOS;P GAMBLE  ;$36.00;$31.00;303456;0;NO ESPECIFICADO
ABT.1 DETERG PVO ARIEL 500G OXIANILLOS;P GAMBLE  ;$13.00;$10.84;303457;0;NO ESPECIFICADO
SH.1 H & S 700ML PROTECCION CAIDA        ;P GAMBLE  ;$79.00;$65.86;303458;0;NO ESPECIFICADO
ABT.1 SUAVIZ DOWNY L.E AROM FLORAL 850ML;P GAMBLE  ;$19.50;$13.80;303467;0;NO ESPECIFICADO
SH HEAD&S PROTECCION-CAI10ML C/U   ;PGAMBLPERF;$35.98;$31.66;303485;0;NO ESPECIFICADO
SH.1 PANTENE 750ML RESTAURACION       ;P GAMBLE  ;$77.50;$64.13;303490;0;NO ESPECIFICADO
SH.1 PANTENE 750ML 2EN1 RESTAURACION;P GAMBLE  ;$77.50;$64.13;303491;0;NO ESPECIFICADO
CEP. ORAL-B ANTIBACTERIAL SVE  40;PGAMBLPERF;$47.00;$35.28;303506;0;NO ESPECIFICADO
DES.1H GTTE 3X AP GEL COOL-W 82G        ;PGAMBLPERF;$41.00;$29.53;303510;0;NO ESPECIFICADO
DES.1H GTTE 3X AP GEL ARCT-ICE 82G        ;PGAMBLPERF;$44.50;$26.58;303511;0;NO ESPECIFICADO
DES.1H GTTE 3X AP GEL POWER-R 89G   ;PGAMBLPERF;$46.00;$25.54;303512;0;NO ESPECIFICADO
DES.1H GTTE 3X AP GEL POWER 82G;PGAMBLPERF;$46.00;$32.83;303513;0;NO ESPECIFICADO
DES.1H GILLETTE 3X ST COLL WAVE 73G;P GAMBLE  ;$41.50;$28.89;303516;0;NO ESPECIFICADO
DES.1H GILLETTE 3X ST POWER RUSH 73G;P GAMBLE  ;$41.50;$28.89;303517;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML CURVAS PELIG;P GAMBLE  ;$64.00;$57.33;303528;0;P GAMBLE  
SH.1 HERBAL ESS 700ML DOM-FIERAS ;P GAMBLE  ;$67.00;$50.82;303532;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML HIDRADISIACO ;P GAMBLE  ;$64.00;$57.33;303533;0;P GAMBLE  
SH.1 HERBAL ESS 700ML PARACAIDAS ;P GAMBLE  ;$64.00;$50.82;303534;0;P GAMBLE  
FIJ.1 MOUSSE HERBAL ESS MODELA 227G;P GAMBLE  ;$39.50;$34.33;303538;0;NO ESPECIFICADO
DES.1H GILLETTE ADV/STR COOL CRA 48G;P GAMBLE  ;$53.00;$46.10;303578;0;NO ESPECIFICADO
DES.W MUM R-ON MYSTIC 53 ML;PGAMBLPERF;$16.50;$12.38;303582;0;NO ESPECIFICADO
CEP. ORAL-B CROSS+CREST SVE35 ;PGAMBLPERF;$46.50;$34.59;303658;0;NO ESPECIFICADO
BISOLVON INF SOL 120 ML+20% ;BOEHRINGER;$143.71;$102.04;303681;30;BROMHEXINA
BISOLVON AD SOLUCION 120ML;BOEHRINGER;$143.71;$101.69;303682;30;BROMHEXINA
BISOLVON AD 8MG LIMON TABSOLUBC/8  ;BOEHRINGER;$55.79;$46.83;303683;30;BROMHEXINA
CEP. DORALDENT ALL-AROUND BLIST C/2   ;BODYCARE  ;$19.00;$13.85;303692;0;NO ESPECIFICADO
ACCU-CHEK PERFORMA TIRAS 25        ;ROCHE     ;$270.73;$203.05;303802;10;NO ESPECIFICADO
PN. LOSARTAN 50 MG GRAGEAS 30        GI;MEDIC NAL ;$190.00;$114.00;304218;35;NO ESPECIFICADO
ABT.1 RAIDOLITOS VERDE ESPIRALES 12      ;SCJOHNSON ;$14.50;$12.38;304310;0;NO ESPECIFICADO
ABT.1 RAID LAMINITAS 12+APARATO          ;SCJOHNSON ;$38.00;$33.00;304312;0;NO ESPECIFICADO
CEP. GUM DOME TRIM MED 458        ;SUNSTAR A ;$15.50;$11.37;304371;0;NO ESPECIFICADO
CEP. GUM COMPASS CLASSIC SVE;SUNSTAR A ;$14.29;$10.72;304372;0;NO ESPECIFICADO
CRA . HINDSLIQ HIDEX PSECMIEL 420ML  ;GLAXO CONS;$31.50;$23.89;304384;0;NO ESPECIFICADO
CRA. HINDS LIQ HIDEX PSEC MIEL 230ML  ;GLAXO PERF;$26.50;$18.23;304385;0;NO ESPECIFICADO
DEMOGRASS 500 MG CAPS 30           ;SUP NATUR ;$140.00;$253.63;304414;0;NO ESPECIFICADO
ZYRTEC 10 MG TAB 10              N ;ARMSTRONG ;$361.20;$234.06;304438;25;CETIRIZINA
ACOND.1 VANART ENJ 900ML BRILLO/HUMEC;VANART    ;$24.50;$20.38;304457;0;NO ESPECIFICADO
CRA OLAY TTAL-EFECTS UV 50ML       ;PGAMBLWELL;$181.50;$135.02;304475;0;NO ESPECIFICADO
CRA OLAY-REGENERIST LIQ 75 ML      ;PGAMBLWELL;$251.00;$161.81;304479;0;NO ESPECIFICADO
KOLESTON TINT No. 873 RUBIO MIEL;P&GWELLA  ;$47.00;$48.37;304543;0;NO ESPECIFICADO
JBN-ESPONJA ACLARANT CONCH-N140G   ;TAIO      ;$18.00;$14.09;304549;0;NO ESPECIFICADO
JBN-ESPONJA HIDRAT PPINOMLON140G   ;TAIO      ;$18.00;$14.09;304551;0;NO ESPECIFICADO
JBN-ESPONJA EXFOL PTOS-NAVNA140G   ;TAIO      ;$18.00;$14.09;304552;0;NO ESPECIFICADO
TUKOL-D AD JBE 125 ML              ;GENOMMALAB;$62.00;$52.70;304597;8;GUAIFENESINA-DEXTROMETORFANO
VAR.1 COL SANBORNS FLOR NJA 338ML;GENOMMALAB;$94.00;$70.46;304603;0;NO ESPECIFICADO
RETOFLAM-F TAB. 215 MG./15 MG. C/10;ULTRA LAB ;$132.00;$44.00;304722;60;METOCARBAMOL-MELOXICAM
SH.1 FOLICURE 350ML EXTRA;UNILEVER  ;$43.00;$32.51;304785;0;NO ESPECIFICADO
BLOQ. ANSOLAR FLUID FPS570 LOCION 60ML N ;DARIER    ;$407.50;$300.21;304793;0;NO ESPECIFICADO
OLEODERM BABY JBN 120 G          N ;MEX AMER  ;$83.50;$56.60;304799;0;MEX AMER  
POMADA-CAMPANITA BEBE TB 110 G   N ;EST VANIDA;$42.50;$31.85;304801;0;NO ESPECIFICADO
DES.1H ADIDAS A3 R-ON FRESH 50G;COTY      ;$23.00;$20.91;304814;0;NO ESPECIFICADO
DES.1H ADIDAS 3A ST FRESH 51G;COTY      ;$35.00;$28.24;304815;0;NO ESPECIFICADO
DES.1H ADIDAS 3A AER FRESH 91G;COTY      ;$41.00;$35.42;304816;0;NO ESPECIFICADO
DES.W ADIDAS 3AC ST FRESH 45G;COTY      ;$30.00;$25.67;304818;0;NO ESPECIFICADO
DES.W ADIDAS 3AC AER FRESH 91G;COTY      ;$41.00;$35.42;304819;0;NO ESPECIFICADO
EBIXA 20 MG TAB 14               N ;LUNDBECK  ;$990.00;$792.00;304826;20;MEMANTINA
TINT EN SH JOCKEY-C NEG-NAT53 4PZN ;GENOMMALAB;$73.50;$55.31;304833;0;NO ESPECIFICADO
ABT.1 RAID MATA CUCARACHAS AER 400ML;SCJOHNSON ;$54.00;$46.41;304849;0;NO ESPECIFICADO
SH. FERMODYL VOLUMEN/ESPEC 400ML+33% ;COLOMER   ;$52.50;$39.07;304853;0;NO ESPECIFICADO
SH. FERMODYL RESTRUCINTEN 400ML+33%N ;COLOMER   ;$52.50;$39.07;304855;0;NO ESPECIFICADO
SH. FERMODYL SEDOS/BRILLO 400ML+33% ;COLOMER   ;$52.50;$39.07;304856;0;NO ESPECIFICADO
SH. FERMODYL FORTAL-EXTRE 400ML+33%;COLOMER   ;$55.00;$40.95;304857;0;NO ESPECIFICADO
ABT.1 RAID CASA Y JARDIN 400ML;SCJOHNSON ;$43.00;$43.70;304860;0;NO ESPECIFICADO
ENJ. COLGATE PLAX SENSITIVE 250ML;COLGATE   ;$38.50;$28.31;304880;0;NO ESPECIFICADO
SH.1 PALMOLIVE OP 400ML REP/COMPLETA;COLGATE   ;$47.50;$34.82;304881;0;NO ESPECIFICADO
URTISIN 100MG JBE 60ML+DOSIF     N ;PISA      ;$117.00;$98.97;304941;30;NO ESPECIFICADO
PEDIALYTE 15 MEQ MORA AZUL 500 MLN ;ABBOTT    ;$32.00;$27.07;304966;30;NO ESPECIFICADO
PEDIALYTE 45 MEQ FRESA 500 ML    N ;ABBOTT    ;$33.79;$27.76;304967;30; 
PEDIALYTE 45 MEQ MANZANA 500 ML  N ;ABBOTT    ;$32.80;$27.76;304968;30;NO ESPECIFICADO
PEDIALYTE 60 MEQ UVA 500 ML      N ;ABBOTT    ;$33.79;$28.59;304969;30;NO ESPECIFICADO
VANNAIR 80/4.5MCG AER 120 DOSIS  N ;ASTRA     ;$639.00;$376.00;304996;25;BUDESONIDA-FORMOTEROL
IMEDIA TINT 4,3 CAST DORADO;FRABEL    ;$60.00;$57.84;305012;0;NO ESPECIFICADO
IMEDIA TINT 5,30A CAST/CLA/DOR/PROF;FRABEL    ;$60.00;$57.84;305013;0;NO ESPECIFICADO
CERA DEPILVEEIMI1RAVEZFRIAP-NMLC3N ;RECK-BEN  ;$34.00;$25.55;305020;0;NO ESPECIFICADO
OPTICAL 20/20 DEVLYN O/ROJOS GTS 1ML;GENOMMALAB;$54.91;$46.67;305031;8;NAFAZOLINA
OPTICAL 20/20 DEVLYN SEQ-OCULGTS15MLN ;GENOMMALAB;$69.91;$59.42;305033;8;HIPROMELOSA
ABT.1 DETERG PVO ACE 1KG;P GAMBLE  ;$30.50;$26.33;305044;0;NO ESPECIFICADO
DES.1H SPEED ANT24H AER EXTRM 100G;COLGATE  PALMOLIVE ;$42.00;$35.75;305061;0;NO ESPECIFICADO
DES . H 1 SPEED S EXTREME 24/7 R-ON 50ML;COLGATE   ;$22.50;$19.33;305062;0;NO ESPECIFICADO
DES.1H SPEED ANT24H ST EXTREME 50G;COLGATE   ;$35.50;$25.67;305063;0;NO ESPECIFICADO
DES.1H SPEED GEL 24/7 EXTREME 85G;COLGATE   ;$38.00;$27.00;305064;0;NO ESPECIFICADO
MADRILCAN GEL ORAL 8 G./1 G./100 ML. C/250 ML.;GLAXO PERF;$137.29;$98.78;305109;30;MAGALDRATO-DIMETICONA
CRA DESMAQ GARNIER P/NOR-MIX200MLN ;FRABEL    ;$43.50;$35.08;305143;0;NO ESPECIFICADO
CRA DESMAQ GARNIER P/SECA 200 ML N ;FRABEL    ;$44.00;$32.08;305144;0;NO ESPECIFICADO
CRA GARNIER P/NORMAL MIXTA 50 ML N ;FRABEL    ;$44.00;$32.08;305145;0;NO ESPECIFICADO
CRA GARNIER P/SECA 50 ML         N ;FRABEL    ;$43.50;$32.08;305146;0;NO ESPECIFICADO
SH NIVEA BABY HIPO-A EXT-SVE200MLN ;BDF MEXICO;$40.00;$29.39;305156;0;NO ESPECIFICADO
SH NIVEA BABY HIPO-ABRILLO-S200MLN ;BDF MEXICO;$40.00;$29.39;305157;0;NO ESPECIFICADO
SH NIVEA BABY HIPO-AC/CUERPO200MLN ;BDF MEXICO;$43.00;$31.48;305158;0;NO ESPECIFICADO
CRA. NIVEA BABY LIQ H/SVE 200ML;BDF MEXICO;$40.00;$29.25;305159;0;NO ESPECIFICADO
CEP. COLGATE ZIG-ZAG PLUS MEDIANO;COLGATE   ;$24.00;$17.39;305167;0;NO ESPECIFICADO
REGENESIS SUP ALIMENTICIO CAPS 30N ;ELEA      ;$381.64;$1,177.06;305183;25;ACIDO FOLICO-OMEGA3-VITAMINAS-MINERALES
DES.W LADY SS WATERPROOF ST 45G;COLGATE   ;$37.00;$36.50;305204;0;NO ESPECIFICADO
DES.W LADY SS WATERPROOF AER 100G;COLGATE   ;$39.00;$30.16;305205;0;NO ESPECIFICADO
DES.W LADY SS WATERPROOF R-ON 50ML;COLGATE   ;$18.50;$14.90;305206;0;NO ESPECIFICADO
X-PREP FCO 75ML C/1 SB 75 MG     N ;FERRING   ;$341.00;$267.69;305218;30;SENOSIDOS A-B
COMBESTERAL SOLINY AMP3X1 Y3X2 MLN ;PISA      ;$268.14;$226.83;305219;30;COMPLEJO B-DEXAMETASONA-LIDOCAINA
JBN CLEARASIL P/SENSIBLE 90 G    N ;RECK-BEN  ;$26.00;$13.10;305240;0;NO ESPECIFICADO
MYCELVAN EXCLUS CRA 30G PREC 15G Y ;DISLIOMONT;$75.00;$49.88;305241;30;TERBINAFINA
CRA LUBRIDERM AHA 240ML          N ;J&J  CONSU;$41.00;$30.62;305256;0;NO ESPECIFICADO
CRA LUBRIDERM AHA 400ML          N ;J&J  CONSU;$59.50;$44.41;305257;0;NO ESPECIFICADO
JBN. JOHNSONS BABY ANT/DORMIR 75G;J&J  CONSU;$12.00;$9.30;305268;0;NO ESPECIFICADO
K-Y JELLY GEL LUB 100G           N ;RECK-BEN  ;$99.50;$68.59;305269;0;AGUA-GLICERINA-PROPILENOGLICOL-HIDROXIETILCELULOSE,FOSFATO MONOBA
CALZ. INT DEPEND MUJ MED 34-46 8PZN ;KIMBERLY-CLARK;$90.00;$72.87;305271;0;NO ESPECIFICADO
VAR.1 T H HUGGIES N/C C/A RP C/40;KIMBERLY-CLARK;$20.00;$16.11;305272;0;NO ESPECIFICADO
VITACILINA TASHUM ANTIACN C/25PZAN ;INT COMER ;$48.50;$36.54;305278;0;NO ESPECIFICADO
VITACILINA TASHUM DESMAQUILL C/25N ;INT COMER ;$48.50;$36.54;305279;0;NO ESPECIFICADO
VITACILINA JBNANTIACN+ TASHUMANTIN ;INT COMER ;$47.50;$42.80;305282;0;NO ESPECIFICADO
CHOLAL MOD SUPALIM ORAL AMP10X5MLN ;ITALMEX   ;$392.08;$309.14;305284;25;SODIO-MAGNESIO-POTASIO-PRINCIPIO ANTITOXIXCO DE HI
TAS HUM KBB SUAVELASTIC MAX C/50    N ;K CLARK   ;$20.00;$15.17;305286;0;NO ESPECIFICADO
INHIBITRON-F 40MGC/2FCO15CAPC/UNON ;DISLIOMONT;$501.00;$333.17;305287;30;OMEPRAZOL
PS. TABCIN 500 MG TAB EFERV.;BAYER DE MEXICO, S.A. DE C.V.;$1.50;$1.50;305293;0;NO ESPECIFICADO
SH.1 PERT 700ML HIDRATANTE;Procter & Gamble;$30.00;$30.00;305294;0;NO ESPECIFICADO
SH.1 PERT 700ML SABILA;Procter & Gamble;$30.00;$30.00;305295;0;NO ESPECIFICADO
SH.1 PERT 700ML FAMILIA;Procter & Gamble;$30.00;$30.00;305297;0;NO ESPECIFICADO
SH.1 PERT 700ML CONTROL CAIDA;Procter & Gamble;$40.00;$30.00;305298;0;NO ESPECIFICADO
SH.1 PERT 700ML AC OLIVA;Procter & Gamble;$30.00;$30.00;305299;0;NO ESPECIFICADO
SH.1 H & S 700ML ESENCIAS MARINAS;Procter & Gamble;$70.00;$68.30;305300;0;NO ESPECIFICADO
SH.1 H & S 700ML 2EN1 LIMP RENOVADORA;Procter & Gamble;$79.00;$68.30;305301;0;NO ESPECIFICADO
ABT.1 SERVILLETA PETALO C/125 H/S;Kimberly-Clark;$8.00;$6.79;305302;0;NO ESPECIFICADO
ABT.1 SERVILLETA PETALO C/500 H/S;Kimberly-Clark;$35.00;$29.72;305303;0;NO ESPECIFICADO
ABT.1 SERVILLETA FANCY C/125 H/S;Kimberly-Calrk;$6.50;$5.46;305304;0;NO ESPECIFICADO
ABT.1 LIMP PINOL ECOLOGICO 1L;ALEN DEL NORTE S.A;$16.50;$13.20;305305;0;NO ESPECIFICADO
ABT.1 BLANQ CLORAREX 950ML;ALEN DEL NORTE;$9.50;$6.80;305307;0;NO ESPECIFICADO
ABT.1 SUAVITEL 850ML A/PLANCH F/PRIMAV;Colgate-Palmolive;$18.00;$15.42;305308;0;NO ESPECIFICADO
ABT1 RAID MAX 400ML;J & J;$41.50;$36.00;305309;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML ENCIENDETE;Procter & Gamble;$64.00;$57.33;305310;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML LIMP OBSESIVA;Procter & Gamble;$67.00;$57.33;305312;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML PARALISALOS;Procter & Gamble;$57.50;$57.33;305313;0;NO ESPECIFICADO
SH.1 HERBAL ESS 700ML ADICTA COLOR;Procter & Gamble;$67.00;$57.33;305314;0;NO ESPECIFICADO
SH.1 SEDAL 650ML SOS CRECIMIENTO;UNILEVER;$47.00;$40.17;305315;0;NO ESPECIFICADO
SH.1 PANTENE 750ML 2EN1 LISO;Procter & Gamble;$74.00;$74.70;305316;0;NO ESPECIFICADO
SH.1 PANTENE 750ML 2EN1 RIZOS DEF;Procter & Gamble;$84.50;$74.70;305317;0;NO ESPECIFICADO
SH.1 PANTENE 750ML COLOR RADIANTE ;Procter & Gamble;$70.00;$74.70;305318;0;NO ESPECIFICADO
ABT.1 LIMP FABULOSO 500ML F/LAVANDA;Colgate-Palmolive;$8.50;$7.20;305320;0;NO ESPECIFICADO
ABT.1 LIMP FABULOSO 1L MAR FRESCO;Colgate-Palmolive;$17.00;$14.58;305321;0;NO ESPECIFICADO
ABT.1 LIMP FABULOSO 1L F/LAVANDA;Colgate-Palmolive;$17.00;$15.10;305322;0;NO ESPECIFICADO
ABT.1 LIMP FABULOSO 1L F/AMANECER;Colgate-Palmolive;$17.00;$12.90;305323;0;NO ESPECIFICADO
ABT.1 LIMP FABULOSO 1L F/MENTA;Colgate-Palmolive;$17.00;$15.10;305324;0;Colgate-Palmolive
ABT.1 LIMP FABULOSO 1L PASION FRUT;Colgate-Palmolive;$17.00;$15.10;305325;0;Colgate-Palmolive
ABT.1 AROM GLADE F/MATINAL 400ML;JOHNSON;$39.50;$34.20;305326;0;NO ESPECIFICADO
ABT.1 AROM GLADE CMP/LAVAND 400ML;JOHNSON;$39.50;$34.20;305327;0;NO ESPECIFICADO
ABT.1 AROM GLADE SPA FRESH 400ML;JOHNSON;$32.00;$27.75;305328;0;NO ESPECIFICADO
DES.1H REXONA ST ADVENTURE 50G;UNILEVER;$36.00;$27.75;305329;0;NO ESPECIFICADO
ABT.1 RAID LAMINITAS C/24;JOHNSON;$51.00;$44.16;305330;0;NO ESPECIFICADO
ABT.1 DETERG PVO SALVO 500G LIMON;Procter & Gamble;$13.00;$11.23;305331;0;NO ESPECIFICADO
ABT.1 SUAVITEL 750ML M/MAG MOMETAMOR;Colgate-Palmolive;$18.50;$11.20;305332;0;NO ESPECIFICADO
VAR.R FIJ GEL XTREME 2200G TRANSP;Wet Line, S.A;$58.50;$50.66;305333;0;Wet Line, S.A
SH.1 PANTENE 750ML 2EN1 REPAR INT;PROCTER & GAMBLE MANUFACTURA S. DE R.L. DE C.V.;$74.00;$73.50;305334;0;NO ESPECIFICADO
SH.1 PANTENE 750ML FRIZZ CONTROL ;PROCTER & GAMBLE MANUFACTURA S. DE R.L. DE C.V.;$74.00;$73.50;305335;0;NO ESPECIFICADO
SH.1 VANART 900ML EXPERT NUTRI-PRO;VANART;$27.50;$21.00;305336;0;NO ESPECIFICADO
SH.1 SEDAL 200ML SOS CAIDA;UNILEVER;$15.00;$19.00;305339;0;NO ESPECIFICADO
SH.1 SEDAL 200ML RIZOS OBEDIENTES;UNILEVER;$18.00;$19.00;305340;0;NO ESPECIFICADO
SH.1 SEDAL 200ML SOS RECONSTRUCCION  ;UNILEVER;$18.00;$19.00;305341;0;NO ESPECIFICADO
SH.1 SEDAL 200ML LISO PERFECTO;UNILEVER;$18.00;$19.00;305342;0;NO ESPECIFICADO
FIJ1 SPY CAPRICE 408ML ACTI-CERAMIDAS;Colgate-Palmolive;$32.50;$20.00;305343;0;NO ESPECIFICADO
FIJ1 SPY CAPRICE 408ML ALGAS;Colgate-Palmolive;$27.00;$20.00;305344;0;NO ESPECIFICADO
SH.1 PANTENE 750ML HIDRATACION;Procter & Gamble;$74.00;$80.00;305345;0;NO ESPECIFICADO
ACOND.1 SEDAL 650ML SOS CRECIMINETO;UNILEVER;$50.00;$38.00;305346;0;NO ESPECIFICADO
ACOND.1 SEDAL 650ML MIEL Y GERMEN;UNILEVER;$50.00;$38.00;305347;0;NO ESPECIFICADO
ACOND.1 SEDAL 650ML ANTI SPONGE;UNILEVER;$50.00;$38.00;305348;0;NO ESPECIFICADO
ACOND.1 SEDAL 650ML BRILLO GLOSS;UNILEVER;$50.00;$38.00;305349;0;NO ESPECIFICADO
VAR.R MORDEDERA STARBIEN C/AGUA CARRO;BIENESTAR S.A DE C.V;$41.00;$29.93;305350;0;NO ESPECIFICADO
VAR.R MORDEDERA STARBIEN PERRO;BIENESTAR S.A DE C.V;$36.00;$26.34;305351;0;NO ESPECIFICADO
VAR.R MORDEDERA STARBIEN GUSANITO;BIENESTAR S.A DE C.V;$31.50;$28.45;305352;0;NO ESPECIFICADO
VAR.R MORDEDERA STARBIEN OSO;BIENESTAR S.A DE C.V;$41.00;$29.93;305353;0;NO ESPECIFICADO
VAR.R MORDEDERA STARBIEN CHUPON;BIENESTAR S.A DE C.V;$41.00;$29.93;305354;0;NO ESPECIFICADO
VAR.R ESPONJA BBLINDO P/BA�O ;Productos BBLINDO;$7.00;$5.19;305355;0;NO ESPECIFICADO
CRA. BABY JOHNSONS ANT/DORMIR 200ML;J&J;$45.50;$39.53;305356;0;NO ESPECIFICADO
TCO JOHNSONS BABY ANT/DORMIR 200G;J&J;$36.00;$31.09;305357;0;NO ESPECIFICADO
SH.1 SEDAL 650ML BRILLO GLOSS;UNILEVER;$47.00;$40.27;305358;0;NO ESPECIFICADO
SH.1 SEDAL 650ML RECONSTRUCCION;UNILEVER;$47.00;$42.10;305359;0;NO ESPECIFICADO
DES.1H GILLETTE 3X ST STORM FORTE 73G;Procter & Gamble;$41.50;$28.00;305361;0;NO ESPECIFICADO
ABT.1 DESINF PATO C/GERMINEX;J&J;$24.00;$20.60;305363;0;NO ESPECIFICADO
DES.1H HICKOK DRAK SPRY 150ML;BIOLOGY   ;$29.00;$21.33;305364;0;NO ESPECIFICADO
SH.1 PANTENE 750ML LISO EXTREMO;Procter & Gamble;$77.50;$66.17;305365;0;NO ESPECIFICADO
DES.W LADY SS PROFESS ST WATERPRO 45G;Colgate-Palmolive;$65.00;$45.08;305366;0;NO ESPECIFICADO
VAR.1 T H NIVEA BABY PURE FRESH C/63;BDF M�xico;$35.50;$30.00;305367;0;NO ESPECIFICADO
FIJ1 SPY CAPRICE 408ML SABILA ;Colgate-Palmolive;$32.50;$23.42;305368;0;NO ESPECIFICADO
ABT.1 JBN LIQ ANTIB ROSA VENUS 500ML;F�brica de jbn la Corona;$16.00;$13.42;305369;0;F�brica de jbn la Corona
